# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
      0.000000     1.00000000e+00     0.00000000e+00     1.46446609e-01     8.53553391e-01    -3.53553391e-01     0.00000000e+00     3.53553391e-01     3.14159265e+00     0.00000000e+00     0.00000000e+00     1.68454560e-04    -1.68454560e-04     8.42272800e-05    -5.00000000e-01     5.00000007e-01    -1.57062787e+00
      0.010000     1.00000000e+00     0.00000000e+00     1.46448294e-01     8.53551706e-01    -3.53552548e-01    -5.00000000e-03     3.53587902e-01    -3.12745143e+00     0.00000000e+00     0.00000000e+00     4.31579181e-09    -4.31579181e-09     7.57641907e-03    -4.99994868e-01     5.00052267e-01    -1.55564449e+00
      0.020000     1.00000000e+00     0.00000000e+00     1.46448294e-01     8.53551706e-01    -3.53476784e-01    -9.99994868e-03     3.53618206e-01    -3.11330994e+00     0.00000000e+00     0.00000000e+00     1.97985469e-07    -1.97985469e-07     1.51525165e-02    -4.99875900e-01     5.00105503e-01    -1.54049305e+00
      0.030000     1.00000000e+00     0.00000000e+00     1.46448296e-01     8.53551704e-01    -3.53325259e-01    -1.49987077e-02     3.53643464e-01    -3.09916798e+00     2.16840434e-19     0.00000000e+00     8.42420129e-07    -8.42420129e-07     2.27263253e-02    -4.99641919e-01     5.00158508e-01    -1.52534243e+00
      0.040000     1.00000000e+00     0.00000000e+00     1.46448304e-01     8.53551696e-01    -3.53097996e-01    -1.99951269e-02     3.53663682e-01    -3.08502537e+00     0.00000000e+00     0.00000000e+00     2.19865091e-06    -2.19865091e-06     3.02958622e-02    -4.99292973e-01     5.00211267e-01    -1.51019310e+00
      0.050000     1.00000000e+00     0.00000000e+00     1.46448326e-01     8.53551674e-01    -3.52795037e-01    -2.49880566e-02     3.53678867e-01    -3.07088192e+00     0.00000000e+00     0.00000000e+00     4.52707001e-06    -4.52707001e-06     3.78591452e-02    -4.98829149e-01     5.00263765e-01    -1.49504553e+00
      0.060000     1.00000000e+00     0.00000000e+00     1.46448372e-01     8.53551628e-01    -3.52416446e-01    -2.99763481e-02     3.53689034e-01    -3.05673746e+00    -4.33680869e-19     0.00000000e+00     8.08717236e-06    -8.08717236e-06     4.54141946e-02    -4.98250570e-01     5.00315980e-01    -1.47990019e+00
      0.070000     1.00000000e+00     0.00000000e+00     1.46448453e-01     8.53551547e-01    -3.51962304e-01    -3.49588538e-02     3.53694197e-01    -3.04259181e+00     0.00000000e+00     0.00000000e+00     1.31372985e-05    -1.31372985e-05     5.29590338e-02    -4.97557394e-01     5.00367884e-01    -1.46475752e+00
      0.080000     1.00000000e+00     0.00000000e+00     1.46448584e-01     8.53551416e-01    -3.51432713e-01    -3.99344277e-02     3.53694374e-01    -3.02844478e+00     0.00000000e+00     0.00000000e+00     1.99343784e-05    -1.99343784e-05     6.04916900e-02    -4.96749816e-01     5.00419449e-01    -1.44961800e+00
      0.090000     1.00000000e+00     0.00000000e+00     1.46448783e-01     8.53551217e-01    -3.50827796e-01    -4.49019259e-02     3.53689589e-01    -3.01429622e+00     4.33680869e-19     0.00000000e+00     2.87336776e-05    -2.87336776e-05     6.80101949e-02    -4.95828069e-01     5.00470639e-01    -1.43448209e+00
